Series Name,Sector,Sub-Sector (1),Sub-Sector (2),Province,Area Planted,Area planted unit,Area Harvested,Area Harvested Unit,Quantity Harvested,Quantity Harvested Unit,Yield,Yield Unit,Year,Source,Latitude,Longitude,Pro code,Products
Rice Production,Agriculture,Production,Rice,Kampong Cham,135910,Ha,135503.0,Ha,502243,T,3.707,T/Ha,2020.0,MAFF,11.594763,105.272988,3,
Rice Production,Agriculture,Production,Rice,Kandal,89459,Ha,87995.0,Ha,357250,T,4.06,T/Ha,2020.0,MAFF,11.292682,104.563756,8,
Rice Production,Agriculture,Production,Rice,Phnom Penh,7136,Ha,5665.0,Ha,15037,T,2.654,T/Ha,2020.0,MAFF,11.343424,104.545573,12, 
Rice Production,Agriculture,Production,Rice,Prey Veng,391439,Ha,391439.0,Ha,1426095,T,3.643,T/Ha,2020.0,MAFF,11.285718,105.192062,14,
Rice Production,Agriculture,Production,Rice,Svay Rieng,190075,Ha,189163.0,Ha,568263,T,3.004,T/Ha,2020.0,MAFF,11.045571,105.481724,20,
Rice Production,Agriculture,Production,Rice,Takeo,311406,Ha,310871.0,Ha,1211225,T,3.896,T/Ha,2020.0,MAFF,10.592675,104.470102,21,
Rice Production,Agriculture,Production,Rice,Tboung Khmum,88300,Ha,86501.0,Ha,300474,T,3.474,T/Ha,2020.0,MAFF,11.535148,105.465966,25,
Rice Production,Agriculture,Production,Rice,Banteay Meanchey,323588,Ha,283150.0,Ha,874118,T,3.087,T/Ha,2020.0,MAFF,13.352042,102.580516,1,
Rice Production,Agriculture,Production,Rice,Battambang,391274,Ha,348757.0,Ha,1181666,T,3.388,T/Ha,2020.0,MAFF,13.052422,103.115569,2,
Rice Production,Agriculture,Production,Rice,Kampong Chhnang,169403,Ha,169343.0,Ha,634599,T,3.747,T/Ha,2020.0,MAFF,12.150884,104.395771,4,
Rice Production,Agriculture,Production,Rice,Kampong Thom,290348,Ha,278520.0,Ha,854238,T,3.067,T/Ha,2020.0,MAFF,12.424516,104.525584,6,
Rice Production,Agriculture,Production,Rice,Pursat,172254,Ha,142297.0,Ha,510855,T,3.59,T/Ha,2020.0,MAFF,12.325198,103.300548,15,
Rice Production,Agriculture,Production,Rice,Siemreap,213289,Ha,213289.0,Ha,608072,T,2.851,T/Ha,2020.0,MAFF,13.225198,103.524891,17,
Rice Production,Agriculture,Production,Rice,Oddar Meanchey,95925,Ha,95925.0,Ha,266722,T,2.781,T/Ha,2020.0,MAFF,14.112478,103.304147,22,
Rice Production,Agriculture,Production,Rice,Pailin,6949,Ha,6887.0,Ha,21914,T,3.182,T/Ha,2020.0,MAFF,12.512244,102.363501,24,
Rice Production,Agriculture,Production,Rice,Kampot,150189,Ha,150189.0,Ha,490660,T,3.267,T/Ha,2020.0,MAFF,10.361022,104.105131,7,
Rice Production,Agriculture,Production,Rice,Koh Kong,10179,Ha,10179.0,Ha,28009,T,2.752,T/Ha,2020.0,MAFF,11.37035,102.584901,9,
Rice Production,Agriculture,Production,Rice,Preah Sihanouk,10839,Ha,10839.0,Ha,35812,T,3.304,T/Ha,2020.0,MAFF,10.380311,103.300548,18,
Rice Production,Agriculture,Production,Rice,Kep,3563,Ha,3563.0,Ha,11326,T,3.179,T/Ha,2020.0,MAFF,10.284217,104.181075,23,
Rice Production,Agriculture,Production,Rice,Kampong Speu,121448,Ha,120847.0,Ha,384978,T,3.186,T/Ha,2020.0,MAFF,11.272917,104.311385,5,
Rice Production,Agriculture,Production,Rice,Kratie,54572,Ha,54572.0,Ha,175897,T,3.223,T/Ha,2020.0,MAFF,12.284795,106.010996,10,
Rice Production,Agriculture,Production,Rice,Mondul Kiri,24986,Ha,24986.0,Ha,76253,T,3.052,T/Ha,2020.0,MAFF,12.275092,107.104308,11,
Rice Production,Agriculture,Production,Rice,Preah Vihear,92232,Ha,89380.0,Ha,249076,T,2.787,T/Ha,2020.0,MAFF,13.484428,104.583579,13,
Rice Production,Agriculture,Production,Rice,Ratanak Kiri,32199,Ha,32199.0,Ha,76837,T,2.386,T/Ha,2020.0,MAFF,13.443648,106.590872,16,
Rice Production,Agriculture,Production,Rice,Stung Treng,27169,Ha,26909.0,Ha,74000,T,2.75,T/Ha,2020.0,MAFF,13.312245,105.580995,19,
